"Reservoir","Site","SN","DateTime","Depth_m","Temp_C","DO_mgL","DOsat_percent","Cond_uScm","SpCond_uScm","Chla_ugL","Turbidity_NTU","pH","ORP_mV","PAR_umolm2s","CDOM_ugL","Phycoerythrin_ugL","Phycocyanin_ugL","DescRate_ms","Flag_DateTime","Flag_Temp_C","Flag_DO_mgL","Flag_DOsat_percent","Flag_Cond_uScm","Flag_SpCond_uScm","Flag_Chla_ugL","Flag_Turbidity_NTU","Flag_pH","Flag_ORP_mV","Flag_PAR_umolm2s","Flag_CDOM_ugL","Flag_Phycoerythrin_ugL","Flag_Phycocyanin_ugL","Flag_DescRate_ms"
"FCR",50,7809,2025-02-10 11:23:34,-0.101,6.4013,NA,NA,NA,NA,NA,NA,NA,NA,349.37,NA,NA,NA,0.039,0,0,6,6,6,6,6,6,6,6,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,-0.098,6.423,NA,NA,NA,NA,NA,NA,NA,NA,349.3,NA,NA,NA,0.037,0,0,6,6,6,6,6,6,6,6,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,-0.091,6.4159,NA,NA,NA,NA,NA,NA,NA,NA,350.88,NA,NA,NA,0.038,0,0,6,6,6,6,6,6,6,6,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,-0.079,6.3695,NA,NA,NA,NA,NA,NA,NA,NA,353.41,NA,NA,NA,0.041,0,0,6,6,6,6,6,6,6,6,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,-0.064,6.328,NA,NA,NA,NA,NA,NA,NA,NA,355.44,NA,NA,NA,0.045,0,0,6,6,6,6,6,6,6,6,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,-0.05,6.3189,NA,NA,NA,NA,NA,NA,NA,NA,356.57,NA,NA,NA,0.047,0,0,6,6,6,6,6,6,6,6,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,-0.038,6.3135,NA,NA,NA,NA,NA,NA,NA,NA,357.32,NA,NA,NA,0.045,0,0,6,6,6,6,6,6,6,6,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,-0.026,6.2936,NA,NA,NA,NA,NA,NA,NA,NA,357.78,NA,NA,NA,0.04,0,0,6,6,6,6,6,6,6,6,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,-0.016,6.2592,NA,NA,NA,NA,NA,NA,NA,NA,356.71,NA,NA,NA,0.031,0,0,6,6,6,6,6,6,6,6,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,-0.007,6.2282,NA,NA,NA,NA,NA,NA,NA,NA,347.91,NA,NA,NA,0.021,0,0,6,6,6,6,6,6,6,6,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,-0.002,6.2039,NA,NA,NA,NA,NA,NA,NA,NA,315.86,NA,NA,NA,0.009,0,0,6,6,6,6,6,6,6,6,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,-0.001,6.1721,NA,NA,NA,NA,NA,NA,NA,NA,282.44,NA,NA,NA,-0.002,0,0,6,6,6,6,6,6,6,6,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,-0.003,6.1499,NA,NA,NA,NA,NA,NA,NA,NA,283.11,NA,NA,NA,-0.01,0,0,6,6,6,6,6,6,6,6,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,-0.011,6.1396,NA,NA,NA,NA,NA,NA,NA,NA,293.22,NA,NA,NA,-0.015,0,0,6,6,6,6,6,6,6,6,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,-0.022,6.1311,NA,NA,NA,NA,NA,NA,NA,NA,294.24,NA,NA,NA,-0.015,0,0,6,6,6,6,6,6,6,6,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,-0.027,6.1258,NA,NA,NA,NA,NA,NA,NA,NA,295.45,NA,NA,NA,-0.013,0,0,6,6,6,6,6,6,6,6,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,-0.027,6.1221,NA,NA,NA,NA,NA,NA,NA,NA,296.08,NA,NA,NA,-0.009,0,0,6,6,6,6,6,6,6,6,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,-0.026,6.1144,NA,NA,NA,NA,NA,NA,NA,NA,296.14,NA,NA,NA,-0.004,0,0,6,6,6,6,6,6,6,6,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,-0.026,6.1028,NA,NA,NA,NA,NA,NA,NA,NA,296.26,NA,NA,NA,0,0,0,6,6,6,6,6,6,6,6,0,5,5,5,0
"FCR",50,7809,2025-02-10 11:23:34,-0.026,6.1046,NA,NA,NA,NA,NA,NA,NA,NA,296.16,NA,NA,NA,0.002,0,0,6,6,6,6,6,6,6,6,0,5,5,5,0
