DateTime,Depth_m,Temp_C,Chla_ugL,Turbidity_NTU,Cond_uScm,SpCond_uScm,DO_mgL,DOsat_percent,pH,ORP_mV,PAR_umolm2s,DescRate_ms,Flag,Reservoir,Site,SN,CDOM_ugL,Phycoerythrin_ugL,Phycocyanin_ugL
2025-02-10T12:23:34Z,-0.101,6.4013,4.6177,2.9751,23.865854,38.077,11.9743,98.388,7.044,237.6605,349.37,0.039,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,-0.098,6.423,4.6781,3.0731,23.97654,38.275,11.9614,98.566,7.052,239.3096,349.3,0.037,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,-0.091,6.4159,4.69,3.0965,23.910475,38.183,12.0041,98.504,7.058,240.6774,350.88,0.038,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,-0.079,6.3695,4.7617,3.087,23.89146,38.177,12.0807,98.366,7.064,241.9812,353.41,0.041,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,-0.064,6.328,4.9215,3.1635,24.000277,38.387,12.1564,98.241,7.07,242.9422,355.44,0.045,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,-0.05,6.3189,5.0237,3.1666,24.084675,38.559,12.186,97.998,7.076,243.6065,356.57,0.047,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,-0.038,6.3135,5.0482,3.1255,24.150898,38.699,12.1576,96.281,7.081,244.162,357.32,0.045,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,-0.026,6.2936,5.1422,3.144,24.230218,38.86,12.1623,92.317,7.086,244.8413,357.78,0.04,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,-0.016,6.2592,5.3032,3.117,24.282704,38.971,12.129,88.382,7.092,245.7973,356.71,0.031,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,-0.007,6.2282,5.3896,3.1065,24.34158,39.082,12.1802,86.517,7.098,246.17,347.91,0.021,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,-0.002,6.2039,5.4121,3.12,24.307899,39.038,12.0885,86.394,7.104,245.821,315.86,0.009,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,-0.001,6.1721,5.4169,3.0749,24.192537,38.86,11.4204,87.188,7.109,245.9649,282.44,-0.002,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,-0.003,6.1499,5.3561,3.0731,24.278491,39.005,10.831,88.56,7.114,246.7915,283.11,-0.01,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,-0.011,6.1396,5.2597,3.1328,24.522751,39.407,10.6599,90.342,7.117,247.5552,293.22,-0.015,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,-0.022,6.1311,5.209,3.1817,24.736007,39.757,10.6857,92.309,7.118,247.9717,294.24,-0.015,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,-0.027,6.1258,5.2003,3.1527,24.954426,40.104,10.7914,93.859,7.12,248.5577,295.45,-0.013,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,-0.027,6.1221,5.196,3.0551,25.261087,40.576,10.9727,94.385,7.125,249.4776,296.08,-0.009,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,-0.026,6.1144,5.1988,3.0609,25.589966,41.076,11.1983,94.14,7.13,250.318,296.14,-0.004,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,-0.026,6.1028,5.2093,3.1543,25.696459,41.221,11.4712,93.755,7.136,250.9755,296.26,0,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,-0.026,6.1046,5.1985,3.159,25.53397,40.941,11.7136,93.564,7.141,251.5772,296.16,0.002,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,-0.026,6.1245,5.1508,3.0843,25.27427,40.509,11.7448,93.643,7.145,252.08690000000001,296.27,0.003,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,-0.026,6.1498,5.0984,3.0365,24.966427,40.006,11.6732,93.884,7.149,252.4058,297.06,0.004,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,-0.025,6.1692,5.0809,3.0593,24.665725,39.524,11.6089,94.054,7.153,252.8517,297.92,0.005,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,-0.023,6.1826,5.0894,3.1207,24.49234,39.252,11.5784,93.961,7.157,253.5203,298.37,0.006,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,-0.021,6.1961,5.1017,3.1301,24.455475,39.199,11.5881,93.501,7.16,254.0372,299.1,0.007,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,-0.018,6.2052,5.1127,3.1049,24.473675,39.231,11.6289,92.664,7.165,254.1977,300.45,0.007,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,-0.016,6.2036,5.1227,3.1233,24.458723,39.205,11.6585,91.604,7.168,254.1696,301.65,0.006,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,-0.015,6.197,5.1391,3.1478,24.401526,39.104,11.6524,90.519,7.172,254.386,301.64,0.005,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,-0.014,6.1923,5.1535,3.1273,24.352868,39.009,11.5999,89.542,7.176,254.748,301.12,0.003,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,-0.013,6.1891,5.1461,3.0804,24.314331,38.929,11.488,88.839,7.178,254.762,301.23,0.003,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,-0.013,6.1893,5.1336,3.0932,24.252663,38.819,11.346,88.565,7.181,254.5555,300.69,0.004,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,-0.014,6.1973,5.1435,3.1457,24.241414,38.793,11.2072,88.753,7.184,254.4884,299.55,0.007,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,-0.014,6.2131,5.132,3.1007,24.368573,38.985,11.0728,89.28,7.187,254.552,296.91,0.01,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,-0.011,6.2308,5.0209,2.9937,24.458393,39.115,10.9732,89.978,7.19,254.7229,266.02,0.012,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,-0.004,6.2386,4.8731,3.0123,24.376168,38.979,10.9346,90.693,7.193,255.0058,216.53,0.013,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.003,6.2396,4.8183,3.121,24.262251,38.804,10.9653,91.313,7.196,255.0473,208.88,0.013,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.006,6.2515,4.8246,3.1465,24.222531,38.752,11.0343,91.789,7.2,254.8808,232.76,0.013,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.007,6.2668,4.9161,3.1148,24.276409,38.842,11.1233,92.094,7.203,254.9712,255.45,0.009,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.008,6.27,5.1091,3.0794,24.279506,38.847,11.2162,92.157,7.207,255.3657,271.57,0.005,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.011,6.2636,5.2351,3.0948,24.196557,38.724,11.2962,91.967,7.211,255.8652,266.19,0.004,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.011,6.2493,5.2664,3.1643,24.224712,38.787,11.3588,91.663,7.215,256.1927,273.64,0.006,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.008,6.2456,5.3039,3.1348,24.302839,38.925,11.4014,91.33,7.218,256.3998,292.39,0.01,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.009,6.2546,5.3643,3.0445,24.316765,38.952,11.4114,90.977,7.22,256.3048,263.88,0.012,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.016,6.2435,5.3972,3.03,24.266263,38.871,11.3784,90.627,7.223,255.9898,226.28,0.013,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.024,6.2233,5.4188,3.0614,24.136139,38.663,11.345,90.287,7.226,256.2043,227.19,0.013,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.029,6.2133,5.5504,3.0819,24.011767,38.467,11.3078,89.984,7.229,256.8334,248.7,0.013,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.032,6.2106,5.7566,3.0388,23.967396,38.399,11.2622,89.761,7.233,257.4021,271.79,0.011,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.032,6.2129,5.856,3.0183,23.980142,38.423,11.2194,89.643,7.235,257.7458,279.07,0.006,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.032,6.2125,5.8531,3.1077,24.039044,38.519,11.1757,89.615,7.237,257.8924,267.92,0.002,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.032,6.2091,5.7056,3.1635,24.172258,38.733,11.1368,89.604,7.241,257.8836,257.88,0.001,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.032,6.2066,5.4288,3.1118,24.322493,38.973,11.109,89.532,7.246,257.7261,257.3,0.002,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.032,6.2043,5.2783,3.0295,24.396944,39.084,11.0951,89.397,7.25,257.6216,257.74,0.003,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.032,6.202,5.2592,3.0226,24.438284,39.133,11.0957,89.227,7.252,257.6535,261.22,0.004,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.034,6.2015,5.2563,3.0627,24.505253,39.216,11.1001,89.041,7.255,257.6815,264.61,0.005,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.037,6.2015,5.2933,3.0362,24.572506,39.296,11.0893,88.846,7.259,257.7873,260.48,0.005,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.039,6.2063,5.3645,2.9761,24.617272,39.336,11.0698,88.614,7.263,258.0727,264.22,0.005,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.039,6.2219,5.4015,2.9501,24.666034,39.381,11.0447,88.348,7.266,258.3789,272.15,0.004,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.039,6.2417,5.3997,2.9953,24.71817,39.433,11.0139,88.075,7.269,258.6502,263.15,0.002,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.04,6.2639,5.4097,3.0778,24.740328,39.438,10.9867,87.78,7.274,258.8572,244.27,0.001,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.04,6.2898,5.4301,3.0948,24.743702,39.415,10.9508,87.457,7.277,259.0747,232.03,0,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.04,6.3158,5.4301,3.064,24.758977,39.413,10.9076,87.105,7.281,259.3878,235.69,2.0643e-8,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.04,6.3412,5.4269,3.0808,24.798197,39.449,10.8697,86.71,7.285,259.6319,250.74,2.2707e-7,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.04,6.3647,5.4655,3.0937,24.837412,39.486,10.8262,86.261,7.289,259.8746,265.71,2.2707e-7,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.04,6.3868,5.5227,3.0826,24.85264,39.486,10.7803,85.768,7.292,260.6877,272.33,2.0643e-8,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.04,6.4083,5.5447,3.0833,24.855499,39.466,10.7323,85.283,7.296,261.8921,268.17,1.8767e-9,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.04,6.4289,5.5312,3.0333,24.871984,39.467,10.6776,84.818,7.3,262.5628,251.72,1.706e-10,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.04,6.449,5.5011,3.0252,24.92514,39.527,10.6185,84.351,7.304,262.7744,232.79,1.551e-11,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.04,6.4687,5.4633,3.0881,24.990866,39.607,10.5483,83.891,7.306,262.6435,232.24,1.4105e-12,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.039,6.4889,5.4233,3.0754,25.032499,39.65,10.4823,83.437,7.31,262.2713,248.05,1.3477e-13,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.039,6.5089,5.4003,3.0769,25.048032,39.651,10.4238,82.988,7.314,262.4037,264.09,8.4211e-14,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.039,6.5278,5.3942,3.1406,25.051848,39.634,10.3582,82.541,7.318,263.1255,271.75,7.992e-13,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.039,6.5466,5.3826,3.1631,25.078649,39.653,10.2985,82.08,7.322,263.9433,271.08,8.7797e-12,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.039,6.5655,5.3761,3.1434,25.118428,39.693,10.2378,81.626,7.324,264.4626,270.24,9.6575e-11,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.039,6.5838,5.3665,3.0732,25.152301,39.724,10.1769,81.185,7.327,264.6717,271.65,1.0623e-9,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.039,6.6022,5.3499,2.9968,25.17113,39.731,10.1207,80.744,7.33,264.6652,268.53,1.1686e-8,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.039,6.621,5.4079,3.0058,25.155845,39.686,10.0562,80.331,7.334,264.6418,262.36,3.6127e-8,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.039,6.6395,5.535,3.0455,25.157751,39.667,9.9959,79.957,7.337,264.8192,255.21,4.243e-8,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.039,6.6574,5.5971,3.0325,25.194192,39.703,9.9397,79.585,7.34,264.9172,246.64,1.8581e-8,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.039,6.675,5.5837,3.019,25.215945,39.716,9.8787,79.209,7.343,264.9659,241.07,1.9182e-9,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.039,6.6924,5.5643,3.0876,25.23052,39.718,9.8226,78.859,7.346,265.3224,246.63,2.6938e-9,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.039,6.7096,5.5543,3.2141,25.243592,39.719,9.7762,78.543,7.349,265.7859,260.92,2.7958e-8,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.039,6.7265,5.538,3.2158,25.247169,39.705,9.7266,78.237,7.352,266.1823,269.97,5.1233e-8,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.039,6.7436,5.517,3.1074,25.273786,39.727,9.674,77.909,7.355,266.5874,267.17,2.7945e-8,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.039,6.7604,5.5333,3.0995,25.311743,39.768,9.6274,77.568,7.358,266.8988,255.72,2.5405e-9,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.039,6.7763,5.5856,3.1549,25.325599,39.771,9.5856,77.25,7.362,266.7641,251.94,2.3095e-10,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.039,6.7919,5.6158,3.1624,25.314497,39.736,9.5469,76.966,7.365,266.4213,258.4,2.0995e-11,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.039,6.8074,5.6072,3.1214,25.304347,39.701,9.503,76.7,7.367,266.5399,261.23,1.9087e-12,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.04,6.8222,5.5812,3.103,25.329731,39.723,9.4551,76.435,7.369,266.8214,256.56,1.7351e-13,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.04,6.8373,5.5607,3.1451,25.367742,39.764,9.4126,76.188,7.372,266.9858,249.8,1.5774e-14,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.04,6.8522,5.5585,3.1522,25.383432,39.771,9.3752,75.973,7.376,267.2366,244.1,1.434e-15,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.04,6.8674,5.555,3.0862,25.392612,39.768,9.3411,75.767,7.378,267.5311,246.08,1.3037e-16,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.04,6.8813,5.5677,3.03,25.351902,39.688,9.3037,75.59,7.38,267.1051,260.7,1.1851e-17,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.039,6.8961,5.6039,3.0534,24.891221,38.96,9.2698,75.519,7.383,265.9569,268.1,1.0774e-18,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.039,6.9095,5.6266,3.1304,23.691035,37.144,9.2413,75.368,7.386,265.4359,261.08,9.7945e-20,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.039,6.9252,5.643,3.1408,22.382106,35.304,9.215,74.797,7.388,265.6238,248.28,8.904000000000001e-21,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.039,6.9368,5.6435,3.0772,21.747577,34.614,9.181,73.973,7.39,266.0781,233.86,8.0945e-22,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.039,6.9557,5.5994,3.0786,21.598986,34.639,9.1741,73.57,7.392,266.7126,235.62,7.3585e-23,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.039,6.9471,5.534,3.1237,21.536483,34.707,9.1876,74.346,7.396,267.0151,253.46,6.6895e-24,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.039,6.7325,5.4935,3.1441,21.499027,34.744,9.1549,76.736,7.399,266.8956,257.31,6.081500000000001e-25,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.039,6.3819,5.4853,3.1197,21.463095,34.737,9.1013,80.556,7.401,266.7301,246.66,5.5285e-26,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.039,6.1416,5.4933,3.0343,21.41904,34.693,9.0707,85.207,7.402,266.736,247.49,5.026e-27,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.039,6.0055,5.5149,3.0337,21.410207,34.702,9.1746,90.164,7.404,266.881,257.37,4.5692e-28,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.04,5.9221,5.5387,3.1132,21.419687,34.74,9.5025,94.967,7.407,267.0202,261,4.1538e-29,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.04,5.8867,5.5396,3.1069,21.406834,34.74,10.0229,99.058,7.41,267.1285,257.15,3.7761999999999995e-30,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.039,5.8677,5.5496,3.0936,21.381613,34.714,10.629,101.983,7.412,267.2445,248.96,3.4329000000000002e-31,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.039,5.8483,5.6025,3.1574,21.368358,34.699,11.2685,103.604,7.414,267.3035,246.67,3.1208e-32,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.039,5.8266,5.6468,3.1954,21.373389,34.711,11.9054,104.187,7.417,267.67,252.36,2.8371999999999998e-33,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.039,5.8071,5.6691,3.1766,21.379026,34.73,12.4425,104.165,7.42,268.4058,261.1,2.5944e-34,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.039,5.7923,5.7636,3.1357,21.373097,34.735,12.8229,103.85,7.422,268.7146,265.42,4.0181999999999996e-35,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.04,5.789,5.9312,3.1104,21.365103,34.739,13.0105,103.37,7.424,268.651,252.12,1.8622e-34,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.04,5.7887,6.0316,3.1447,21.345776,34.72,13.062,102.795,7.426,268.5826,228.73,2.0252e-33,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.04,5.7783,6.0538,3.14,21.329627,34.696,13.0485,102.218,7.427,268.4045,196,2.2274999999999998e-32,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.04,5.7643,6.0582,3.0536,21.360063,34.738,13.0095,101.687,7.428,268.3044,153.58,2.4502e-31,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.04,5.7495,6.0177,3.023,21.396743,34.785,12.9539,101.232,7.43,268.8348,123.61,2.6953e-30,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.04,5.7354,5.9474,3.0768,21.392693,34.768,12.8788,100.84,7.433,269.913,114.81,2.9648e-29,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.04,5.733,5.924,3.1579,21.374507,34.738,12.8083,100.495,7.436,270.586,114.9,3.2613e-28,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.04,5.7419,5.9338,3.1839,21.367075,34.738,12.735,100.213,7.438,270.6907,117.13,3.5874000000000005e-27,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.04,5.7538,5.8748,3.117,21.366232,34.754,12.6765,99.987,7.44,270.4913,122.38,3.9461e-26,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.04,5.7666,5.7692,3.0666,21.364306,34.766,12.6244,99.768,7.442,270.2393,130.94,4.340700000000001e-25,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.04,5.7688,5.7213,3.0876,21.343773,34.741,12.5788,99.558,7.443,270.3112,143.97,4.7748e-24,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.04,5.7544,5.7115,3.0974,21.308186,34.682,12.5479,99.376,7.444,270.5002,155.86,5.2523e-23,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.04,5.7375,5.7345,3.0489,21.314473,34.686,12.5283,99.162,7.447,270.7182,163.63,5.7775e-22,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.04,5.7231,5.8071,3.0134,21.356395,34.747,12.507,98.945,7.45,271.1398,171.38,6.355299999999999e-21,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.04,5.7136,5.8664,3.0436,21.371211,34.763,12.4769,98.784,7.452,271.5543,182.13,6.9908e-20,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.04,5.7157,5.8932,3.1061,21.366792,34.745,12.4634,98.659,7.453,271.7722,195.45,7.689900000000001e-19,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.04,5.7237,5.8897,3.1209,21.36639,34.729,12.4293,98.567,7.455,271.7949,206.69,8.4589e-18,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.04,5.7309,5.8652,3.1199,21.366357,34.717,12.3952,98.498,7.457,271.6564,208.91,9.3048e-17,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.04,5.7357,5.8646,3.1621,21.366406,34.713,12.3782,98.427,7.458,271.5608,200.44,1.0235e-15,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.04,5.7446,5.8825,3.119,21.366977,34.714,12.3574,98.354,7.46,271.5856,191.76,1.1259e-14,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.04,5.7612,5.8984,3.0092,21.373265,34.725,12.3418,98.314,7.463,271.5261,192.6,1.2385e-13,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.04,5.7738,5.9146,2.9954,21.37903,34.739,12.3307,98.307,7.465,271.4431,195.13,1.3623e-12,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.04,5.7761,5.9202,3.0537,21.373266,34.736,12.3213,98.294,7.466,271.6141,193,1.4985e-11,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.041,5.7747,5.9252,3.0993,21.366979,34.731,12.31,98.267,7.469,271.8732,191.1,1.6484e-10,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.041,5.7742000000000004,5.9412,3.1035,21.366412,34.729,12.3046,98.244,7.471,272.0811,187.56,1.8132e-9,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.04,5.7708,6.0221,3.0699,21.36641,34.721,12.3083,98.229,7.471,272.4073,183.16,1.9946e-8,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.04,5.7624,6.1787,3.0693,21.366963,34.71,12.3093,98.25,7.471,272.6335,186.3,3.6567e-8,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.04,5.7561,6.2791,3.13,21.373103,34.708,12.3058,98.304,7.472,272.2349,194.52,1.9946e-8,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.04,5.7583,6.3038,3.1546,21.377256,34.706,12.304,98.355,7.474,271.4593,194.88,1.8132e-9,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.04,5.7658,6.3523,3.0935,21.353769,34.663,12.2966,98.385,7.476,271.1713,192.05,1.6484e-10,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.04,5.7772,6.4159,3.0068,21.34275,34.642,12.2961,98.395,7.48,271.3341,201.23,1.4986e-11,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.04,5.7896,6.4405,3.0285,21.370844,34.686,12.3019,98.39,7.482,271.4484,214.38,1.3634e-12,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.04,5.7977,6.4417,3.1511,21.376418,34.692,12.3056,98.354,7.483,271.6071,218.69,1.3597e-13,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.04,5.8016,6.3465,3.1573,21.346738,34.64,12.3088,98.273,7.485,271.9624,215.33,1.446e-13,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.04,5.8032,6.1552,3.0685,21.32903,34.609,12.3083,98.184,7.486,272.217,208.72,1.4678e-12,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.04,5.8044,6.0513,3.0338,21.352531,34.647,12.3082,98.131,7.486,272.0184,204.47,1.6134e-11,0,FCR,50,7809,NA,NA,NA
2025-02-10T12:23:34Z,0.04,5.8067,6.0479,3.0448,21.377257,34.69,12.3048,98.111,7.487,271.4541,204.14,1.7748e-10,0,FCR,50,7809,NA,NA,NA
